α, β, I, O, z, R, minAdv, avgAdv
63, 11, 51.44170933980551, 61.55829066019449, 85.26296344636026, 118.68191040088523, 0.4073712300826112, 2.194847767618748
63, 12, 50.9360528499493, 62.0639471500507, 86.49097774285536, 120.81152357232138, 0.43950224924515496, 2.2306697145666665
63, 13, 50.43023169165172, 62.56976830834827, 87.81430682598462, 123.12887772190552, 0.46775447213212085, 2.2715463652309658
63, 14, 76.0757510865108, 63.07575108651079, 80.35813153704095, 77.32025417185228, 0.27049867871289535, 1.6477737222131161
63, 15, 76.58189234245853, 63.581892342458545, 80.52349526986552, 77.52945212974015, 0.3648621798045319, 1.645982359532773
63, 16, 77.08818883961939, 64.08818883961939, 80.69009826779669, 77.74174609925214, 0.35108665287055385, 1.6444111154148524
63, 17, 77.59463724586425, 64.59463724586426, 80.85577045796046, 77.9527729206181, 0.27588526623780146, 1.643059504598201
63, 18, 78.10123413235975, 65.10123413235975, 81.02054808401388, 78.16258248897185, 0.20078327769064466, 1.6419417490077954
63, 19, 78.60797597232951, 65.60797597232953, 81.18551446568266, 78.37331925522057, 0.1264159956943382, 1.6410454698954908
63, 20, 79.11485913971588, 66.11485913971588, 81.35082981436153, 78.5852818396908, 0.05353818240029734, 1.6403305944710664
63, 21, 79.62187990773177, 66.62187990773175, 81.515340366679, 78.79614128231285, 0.017677694867844367, 1.6398174890186197
63, 22, 80.12903444729275, 67.12903444729274, 81.67908009512766, 79.0059444475299, 0.0869635901425382, 1.6394781369751448
63, 23, 80.6363188253177, 67.6363188253177, 81.84418496848656, 79.21894252934578, 0.15377238922827013, 1.639290769189576
63, 24, 81.14372900288573, 68.14372900288572, 82.00866179792021, 79.43112872826532, 0.2189518265334384, 1.6392904017969003
63, 25, 81.65126083323561, 68.65126083323561, 82.17245369498917, 79.64236915256579, 0.28054520066970196, 1.639479078874553
63, 26, 82.15891005959362, 69.15891005959361, 82.33670045803856, 79.85492357681747, 0.33901952649747336, 1.6398015078490402
63, 27, 82.66667231281279, 69.66667231281279, 82.50137452331475, 80.0687173303268, 0.39427951675075606, 1.6402527535327343
63, 28, 83.17454310880689, 70.17454310880689, 82.66544768372648, 80.28167472132162, 0.44629995624770114, 1.6408669914540595
63, 29, 83.68251784575905, 70.68251784575905, 82.82923463847975, 80.49440612331412, 0.4994533401756605, 1.6416486917585675
63, 30, 84.19059180108466, 71.19059180108465, 82.99433589578584, 80.71009376803059, 0.5458473503935372, 1.6425519044575045
63, 31, 84.69876012812487, 71.69876012812487, 83.15891890378192, 80.92505399516656, 0.5802707391779967, 1.6435899659095534
63, 32, 85.20701785254579, 72.20701785254579, 83.3230139247372, 81.13932898910511, 0.5939514321744979, 1.6447628613307168
63, 33, 85.71535986841499, 72.71535986841499, 83.48840294721833, 81.35646459193077, 0.6069926781941294, 1.6460545246705196
63, 34, 86.22378093392527, 73.22378093392525, 83.65372519569426, 81.57372131169146, 0.6138477922241726, 1.6474921867210917
63, 35, 86.7322756667314, 73.73227566673138, 83.8186405381803, 81.79040112709978, 0.6268462778873747, 1.6490694137899444
63, 36, 87.24083853886299, 74.24083853886297, 83.98443679438168, 82.00906209358718, 0.6396394015806915, 1.6507464520691466
63, 37, 87.74946387117218, 74.74946387117217, 84.15072977433411, 82.22891841070144, 0.6455594803441976, 1.6525241715797523
63, 38, 88.25814582727088, 75.25814582727087, 84.31669663232927, 82.44830712041801, 0.6572850627156805, 1.654478358691293
63, 39, 88.76687840690731, 75.76687840690731, 84.48330701349936, 82.6691503911178, 0.6692252322176949, 1.6565369621386923
63, 40, 89.2756554387262, 76.27565543872622, 84.65080558274755, 82.89192056659925, 0.6739054479993974, 1.6586895377054454
63, 41, 89.78447057235084, 76.78447057235084, 84.81805894194872, 83.11433399198313, 0.6846217686936753, 1.6609770762742493
63, 42, 90.29331726971816, 77.29331726971816, 84.9858960088535, 83.33803176337612, 0.6955323604007517, 1.6633867569498635
63, 43, 90.80218879559105, 77.80218879559105, 85.15483964509183, 83.5640429760993, 0.6988298667465738, 1.6659546335366018
63, 44, 91.31107820716204, 78.31107820716203, 85.32361952120878, 83.78981044735522, 0.7081295208721831, 1.6686601642292853
63, 45, 91.81997834265395, 78.81997834265397, 85.49310338901373, 84.01705325390894, 0.7178278153737281, 1.6714623430427116
63, 46, 92.32888180881105, 79.32888180881105, 85.66373742700694, 84.24664741633725, 0.7189775189272345, 1.674373532764908
63, 47, 92.83778096716156, 79.83778096716156, 85.83429008656749, 84.47611358522462, 0.7271052609685728, 1.6774470464629079
63, 48, 93.34666791891873, 80.34666791891874, 86.00585034758124, 84.70761354670222, 0.7336405591701329, 1.6805751649514789
63, 49, 93.85553448837011, 80.85553448837013, 86.17842719285208, 84.94114916604107, 0.7337859944098338, 1.6837337832869266
63, 50, 94.3643722045865, 81.3643722045865, 86.35100634557104, 85.17467585789015, 0.7409834892051548, 1.6869307100614865
63, 51, 94.87317228126048, 81.87317228126047, 86.52508402063744, 85.41117008479185, 0.7432370257204166, 1.690124907011845
63, 52, 95.38192559445963, 82.38192559445963, 86.69986432093921, 85.64902414624216, 0.7437009151692782, 1.6933326756308253
63, 53, 95.89062265805134, 82.89062265805136, 86.87473226005207, 85.88699222127893, 0.7086837806927659, 1.6965722337021545
63, 54, 96.39925359652347, 83.39925359652348, 87.05178175545772, 86.12924635286365, 0.6724479455220814, 1.6998129700066382
63, 55, 96.90780811488729, 83.9078081148873, 87.22903549449387, 86.37181617857414, 0.637918777271901, 1.703086588844149
63, 56, 97.41627546530647, 84.41627546530647, 87.40718304572529, 86.61606515307702, 0.6050090148595901, 1.7063810748175687
63, 57, 97.92464441004404, 84.92464441004404, 87.58695516659878, 86.86343916422203, 0.5736364696340353, 1.7096839433953022
63, 58, 98.43290318026237, 85.43290318026237, 87.7669626182935, 87.11114416470897, 0.5437237533920589, 1.713037165425234
63, 59, 98.94103943014147, 85.94103943014147, 87.94892806697636, 87.36260997790097, 0.5151980155818643, 1.7163992793821268
63, 60, 99.44904018570223, 86.44904018570222, 88.13165376323258, 87.61542566149762, 0.48799069082734126, 1.7197967939150807
63, 61, 99.95689178762741, 86.9568917876274, 88.31539934280713, 87.87009511554744, 0.4620372574810635, 1.7232273972098808
63, 62, 100.46457982726363, 87.46457982726365, 88.50098815179634, 88.12824974131573, 0.43727700762720023, 1.726675917719078
63, 63, 100.97208907485846, 87.97208907485845, 88.68696778384958, 88.38696952640771, 0.4136528286976233, 1.7301813832456794
63, 64, 101.47940339893368, 88.4794033989337, 88.87542564511315, 88.65041418793412, 0.3911109966912196, 1.7337022685486927
63, 65, 101.98650567551613, 88.98650567551614, 89.06448448504298, 88.91481425036301, 0.36960098080881365, 1.7372780342441911
63, 66, 102.49337768572997, 89.49337768572995, 89.25543597070816, 89.18273821373948, 0.3490752592618208, 1.740883683288194
63, 67, 103.00000000000001, 90, 89.4477314343704, 89.45307407238195, 0.32948914585902955, 1.744534844411564
63, 68, 103.50635184680655, 90.50635184680655, 89.64149903049444, 89.72606365698354, 0.3108006269811183, 1.7482325009
63, 69, 104.01241096356252, 91.0124109635625, 89.83719367140361, 90.00260253928741, 0.2929702084543754, 1.7519701317821856
63, 70, 104.51815342673817, 91.51815342673817, 90.03410481230868, 90.28125564166831, 0.27596077184507606, 1.755767498167525
63, 71, 105.02355345781795, 92.02355345781795, 90.23336579704642, 90.56427597533741, 0.2597374396269249, 1.7596031688784632
63, 72, 105.5285832010156, 92.52858320101562, 90.43375272496566, 90.8492024292959, 0.24426744869829095, 1.7635084667729384
63, 73, 106.03321246787117, 93.03321246787115, 90.63675092861786, 91.13899279084552, 0.22952003167167975, 1.7674543163683925
63, 74, 106.537408442866, 93.53740844286598, 90.84095009425045, 91.43081406345618, 0.21546630535571745, 1.771476347448372
63, 75, 107.04113534297531, 94.04113534297532, 91.04785864430983, 91.72767132258905, 0.20207916582386487, 1.7755451565325893
64, 9, 53.013843835957566, 60.98615616404244, 82.15614879235277, 113.03156307693448, 0.3367881478803097, 2.094284105824211
64, 10, 52.5075809191714, 61.49241908082861, 83.1760785328088, 114.75539415046094, 0.37274208705977446, 2.120583797329836
64, 11, 52.001123330986836, 61.99887666901317, 84.2504691487065, 116.58554002007091, 0.3920276032107419, 2.1492982231885884
64, 12, 51.49447450033085, 62.505525499669154, 85.38668395551124, 118.53662836083731, 0.4251782272499778, 2.1809968691883785
64, 13, 50.98763796413692, 63.01236203586308, 86.59820401833912, 120.63551947379212, 0.4561099963452385, 2.2164336946972933
64, 14, 50.48061736836613, 63.519382631633874, 87.90305496277117, 122.91815975610774, 0.48341515009912095, 2.2568826652119314
64, 15, 78.0265835309, 64.02658353090001, 79.45614589791745, 77.70248618054009, 0.27423153328640476, 1.6276816951110333
64, 16, 78.53396086628771, 64.53396086628771, 79.62777229003899, 77.92205149182641, 0.2885420824819689, 1.6264859743196287
64, 17, 79.04151065787225, 65.04151065787225, 79.79850921486735, 78.14039404512828, 0.2126936601840349, 1.6255656867928288
64, 18, 79.54922881182337, 65.54922881182337, 79.96858733395513, 78.35795280310069, 0.13722192521937077, 1.6248428163726194
64, 19, 80.05711111894583, 66.05711111894583, 80.1399113841114, 78.57851525277798, 0.06291234973965104, 1.624297234027046
64, 20, 80.56515325310451, 66.56515325310453, 80.3104386920794, 78.79797441828097, 0.009727357470096428, 1.6239397979084433
64, 21, 81.07335076952323, 67.07335076952323, 80.4802042072946, 79.01637891025166, 0.0804314674740811, 1.6237736019315143
64, 22, 81.58169910294511, 67.58169910294511, 80.65083177900706, 79.23695546455943, 0.14927142767619817, 1.6237918415245969
64, 23, 82.09019356564131, 68.0901935656413, 80.82139255118592, 79.45782571709222, 0.21515292920511178, 1.623972433016641
64, 24, 82.59882934525407, 68.59882934525407, 80.99128044875917, 79.6777571617128, 0.27800476583795053, 1.624337948290105
64, 25, 83.10760150245841, 69.1076015024584, 81.16141287480525, 79.89856453059632, 0.33762759679452936, 1.6248405108598785
64, 26, 83.6165049684252, 69.6165049684252, 81.33224813309599, 80.12114462572609, 0.3939064790733617, 1.6254737180942833
64, 27, 84.125534542068, 70.12553454206801, 81.50249765559445, 80.34290076074038, 0.45056351814403905, 1.6263021485950901
64, 28, 84.63468488705247, 70.63468488705247, 81.67253048881614, 80.5645517209285, 0.5008568949746585, 1.6272754830673344
64, 29, 85.14395052854685, 71.14395052854687, 81.84388064663798, 80.78914645652767, 0.5478599071447757, 1.6283670333940308
64, 30, 85.65332584968955, 71.65332584968955, 82.01473093895845, 81.01303172812386, 0.5711888936826532, 1.6296001938382492
64, 31, 86.1628050877467, 72.1628050877467, 82.18511265300944, 81.23625145773397, 0.585479603246672, 1.630966683124657
64, 32, 86.67238232993161, 72.67238232993162, 82.35716776370826, 81.46307113834425, 0.5980116251995892, 1.6324861879001342
64, 33, 87.18205150885358, 73.18205150885356, 82.52885925668991, 81.68939846917465, 0.6072247895007816, 1.6341322922491028
64, 34, 87.69180639756148, 73.69180639756149, 82.70016661890904, 81.9151743264367, 0.6208556550093907, 1.6359109935663612
64, 35, 88.20164060414402, 74.20164060414403, 82.87299417023645, 82.14418941644024, 0.6331311719289191, 1.6377921389669634
64, 36, 88.7115475658437, 74.7115475658437, 83.04576993801706, 82.3732820149631, 0.6409875122216993, 1.6398108696352183
64, 37, 89.22152054263837, 75.22152054263839, 83.21824587398856, 82.60193839169708, 0.6538248462360264, 1.6419848612572698
64, 38, 89.73155261023915, 75.73155261023916, 83.39225610850164, 82.83380930964094, 0.66488044026227, 1.6442568905140622
64, 39, 90.24163665244717, 76.24163665244717, 83.56636320892835, 83.06600253322173, 0.6718520852353549, 1.6466427528313656
64, 40, 90.75176535280696, 76.75176535280696, 83.74025507337629, 83.29787660738194, 0.6837175631445206, 1.6491586543559662
64, 41, 91.26193118548653, 77.26193118548653, 83.91586593729315, 83.53328286281234, 0.6925219965911195, 1.6518128434727812
64, 42, 91.77212640530696, 77.77212640530696, 84.09155674067534, 83.76892614276329, 0.6990656014014801, 1.6545831164142224
64, 43, 92.2823430368353, 78.2823430368353, 84.26715015909969, 84.00443485789137, 0.7097614888588131, 1.6574749919909881
64, 44, 92.79257286244601, 78.792572862446, 84.44475672441473, 84.24401322082767, 0.7152595811276333, 1.6604774924576604
64, 45, 93.30280740924357, 79.30280740924358, 84.62229023049342, 84.48347205129187, 0.7218500927572963, 1.6636766713944042
64, 46, 93.81303793472846, 79.81303793472844, 84.80025859926552, 84.72381050221728, 0.7311903670036163, 1.666943532038028
64, 47, 94.32325541107265, 80.32325541107267, 84.97988686900453, 84.9674620308601, 0.7323548452019587, 1.67022317466528
64, 48, 94.83345050785726, 80.83345050785725, 85.15953000432611, 85.21112001384944, 0.7395229959034931, 1.6735394852677756
64, 49, 95.34361357310449, 81.34361357310448, 85.34032043161399, 85.45703281364254, 0.744796515678316, 1.6768599778582691
64, 50, 95.85373461241748, 81.85373461241748, 85.52224472594588, 85.70515714858783, 0.7449277310894787, 1.6801878292139123
64, 51, 96.36380326601721, 82.3638032660172, 85.70427360247092, 85.9534180725458, 0.751616320508701, 1.6835550851529886
64, 52, 96.87380878343852, 82.87380878343853, 85.8883484949569, 86.20568212957508, 0.746698772960009, 1.6869237610098216
64, 53, 97.38373999561804, 83.38373999561804, 86.07285316634261, 86.45870057342758, 0.743102713350745, 1.690323945687507
64, 54, 97.89358528406939, 83.89358528406937, 86.25827298203544, 86.71342791341817, 0.7358312269446678, 1.6937482273238869
64, 55, 98.40333254680247, 84.40333254680247, 86.44539340300501, 86.97141890087428, 0.7170145255365685, 1.6971821657692796
64, 56, 98.91296916059548, 84.91296916059547, 86.63277394879654, 87.22977645652509, 0.6832949521020452, 1.70066820565028
64, 57, 99.42248193917473, 85.42248193917473, 86.82234032324997, 87.49233592453842, 0.65112548981457, 1.7041629035736368
64, 58, 99.93185708679431, 85.93185708679432, 87.01254770979956, 87.75599166710853, 0.6204311166584997, 1.7076997839165815
64, 59, 100.44108014663513, 86.44108014663513, 87.20414996825431, 88.02223546357607, 0.5911410189597648, 1.711265644803839
64, 60, 100.9501359433576, 86.95013594335758, 87.39733751760623, 88.29143228337645, 0.5631883820669803, 1.714859510408906
64, 61, 101.45900851904298, 87.45900851904298, 87.59128936793823, 88.56192435920855, 0.5365101870588855, 1.7185032745540623
64, 62, 101.96768106164339, 87.96768106164339, 87.78761650405718, 88.83691796594502, 0.5110470144705956, 1.722165850883107
64, 63, 102.47613582492221, 88.47613582492222, 87.98443768967134, 89.11263504325277, 0.48674285573172765, 1.7258932765563098
64, 64, 102.98435403870833, 88.98435403870835, 88.18386972708772, 89.3932937322484, 0.4635449327734544, 1.7296418850162592
64, 65, 103.49231580809615, 89.49231580809615, 88.38406760021104, 89.67518868219493, 0.4414035260318153, 1.7334539192985
64, 66, 103.99999999999999, 90, 88.58659472439061, 89.96143157484806, 0.4202718109523735, 1.7372986209485264
64, 67, 104.50738411520354, 90.50738411520352, 88.79034273443934, 90.24979072970157, 0.4001057029506222, 1.7412043999959719
64, 68, 105.01444414372627, 91.01444414372627, 88.99630175654534, 90.54223168228906, 0.3808637106961288, 1.7451534031754146
64, 69, 105.52115440094823, 91.52115440094825, 89.20377904365805, 90.83735449553927, 0.36250679750068465, 1.7491649971612022
64, 70, 106.02748734147497, 92.02748734147495, 89.41351359565668, 91.13662304779385, 0.34499825054730393, 1.7532270936889123
64, 71, 106.53341334717169, 92.53341334717169, 89.62490435759895, 91.43882148525654, 0.3283035575970378, 1.7573572321733144
64, 72, 107.03890048512724, 93.03890048512724, 89.83876465197807, 91.74556315213118, 0.31239029083618897, 1.761541874719689
64, 73, 107.54391423049248, 93.54391423049246, 90.05425706973992, 92.05516044961882, 0.29722799742229455, 1.7658040391147063
64, 74, 108.04841714814395, 94.04841714814395, 90.27259913745577, 92.37003626056699, 0.28278809628029333, 1.770121421792732
64, 75, 108.55236852590363, 94.55236852590363, 90.49238366339128, 92.68736474766037, 0.26904378064775175, 1.7745299402051276
65, 9, 53.57748338205326, 61.422516617946734, 81.35932301841189, 111.34716631112974, 0.32700998478874926, 2.057828566500554
65, 10, 53.07018834867214, 61.92981165132786, 82.32065944134284, 112.95858550073447, 0.3576364302002867, 2.0820667244547684
65, 11, 52.56267334126863, 62.437326658731365, 83.32973963388969, 114.66295590068849, 0.38480709960278986, 2.108181544638388
65, 12, 52.05494241886892, 62.94505758113108, 84.39079603920436, 116.46864653036319, 0.409972407844779, 2.1366470632815155
65, 13, 51.54699976636154, 63.45300023363846, 85.51256059444833, 118.39302264959353, 0.4419199691646858, 2.1680489182197533
65, 14, 51.03884969569164, 63.961150304308354, 86.71055766847351, 120.46703149047528, 0.4705402894431499, 2.203203233819092
